full_name,error,greenhouse,date,source_file
Michał Dąbrowski_9,Activity scan error - no rows assigned,Etap 4,2026-04-16,Błędy 16.04.2026.xlsx
Michał Wiśniewski_66,Missing end-of-day activity scan,Etap 4,2026-04-16,Błędy 16.04.2026.xlsx
Marek Kowalski_42,Harvest scan error,Etap 4,2026-04-16,Błędy 16.04.2026.xlsx
Marek Kowalski_42,Missing/incorrect break scan,Etap 4,2026-04-16,Błędy 16.04.2026.xlsx
Tomek Kowalczyk_41,Harvest scan error,Etap 4,2026-04-16,Błędy 16.04.2026.xlsx
Bartek Nowak_49,Harvest scan error,Etap 4,2026-04-16,Błędy 16.04.2026.xlsx
Michał Lewandowski_6,Missing end-of-day activity scan,Etap 4,2026-04-16,Błędy 16.04.2026.xlsx
Anna Szymański_13,Missing end-of-day activity scan,Etap 4,2026-04-16,Błędy 16.04.2026.xlsx
Zofia Wiśniewski_19,Harvest scan error,Etap 4,2026-04-16,Błędy 16.04.2026.xlsx
Tomek Dąbrowski_38,Activity scan error - no rows assigned,Etap 4,2026-04-16,Błędy 16.04.2026.xlsx
Bartek Kamiński_94,Missing/incorrect break scan,Etap 4,2026-04-16,Błędy 16.04.2026.xlsx
Bartek Kamiński_94,Missing end-of-day activity scan,Etap 4,2026-04-16,Błędy 16.04.2026.xlsx
Tomek Dąbrowski_5,Harvest scan error,Etap 4,2026-04-16,Błędy 16.04.2026.xlsx
Ewa Wójcik_50,Missing/incorrect activity scan,Etap 4,2026-04-16,Błędy 16.04.2026.xlsx
Zofia Zając_55,Missing/incorrect break scan,Etap 4,2026-04-16,Błędy 16.04.2026.xlsx
Michał Dąbrowski_3,Missing end-of-day activity scan,Etap 4,2026-04-16,Błędy 16.04.2026.xlsx
Tomek Lewandowski_74,Missing end-of-day activity scan,Etap 5,2026-04-16,Błędy 16.04.2026.xlsx
Anna Wójcik_28,Harvest scan error,Etap 5,2026-04-16,Błędy 16.04.2026.xlsx
Piotr Wiśniewski_68,Missing/incorrect break scan,Etap 5,2026-04-16,Błędy 16.04.2026.xlsx
Marek Wójcik_78,Harvest scan error,Etap 5,2026-04-16,Błędy 16.04.2026.xlsx
Kasia Kowalski_70,Harvest scan error,Etap 5,2026-04-16,Błędy 16.04.2026.xlsx
Kasia Kowalski_70,Missing/incorrect activity scan,Etap 5,2026-04-16,Błędy 16.04.2026.xlsx
Zofia Kamiński_19,Missing end-of-day activity scan,Etap 5,2026-04-16,Błędy 16.04.2026.xlsx
Tomek Kamiński_41,Missing end-of-day activity scan,Etap 5,2026-04-16,Błędy 16.04.2026.xlsx
Kasia Lewandowski_28,Missing end-of-day activity scan,Etap 5,2026-04-16,Błędy 16.04.2026.xlsx
Julia Lewandowski_63,Missing/incorrect start of work scan,Etap 5,2026-04-16,Błędy 16.04.2026.xlsx
Ola Wiśniewski_57,Harvest scan error,Etap 5,2026-04-16,Błędy 16.04.2026.xlsx
Ola Wiśniewski_57,Missing/incorrect break scan,Etap 5,2026-04-16,Błędy 16.04.2026.xlsx
Ola Wiśniewski_57,Missing row scan,Etap 5,2026-04-16,Błędy 16.04.2026.xlsx
Ola Wiśniewski_57,Missing/incorrect activity scan,Etap 5,2026-04-16,Błędy 16.04.2026.xlsx
Ewa Kowalczyk_32,Missing end-of-day activity scan,Etap 5,2026-04-16,Błędy 16.04.2026.xlsx
Michał Dąbrowski_39,Missing end-of-day activity scan,Etap 5,2026-04-16,Błędy 16.04.2026.xlsx
Kamil Dąbrowski_2,Missing/incorrect activity scan,Etap 5,2026-04-16,Błędy 16.04.2026.xlsx
Anna Nowak_85,Harvest scan error,Etap 5,2026-04-16,Błędy 16.04.2026.xlsx
Tomek Szymański_5,Missing end-of-day activity scan,Etap 5,2026-04-16,Błędy 16.04.2026.xlsx
Marek Wiśniewski_90,Harvest scan error,Etap 5,2026-04-16,Błędy 16.04.2026.xlsx
Bartek Wójcik_4,Missing/incorrect break scan,Etap 5,2026-04-16,Błędy 16.04.2026.xlsx
Kasia Kowalczyk_46,Missing/incorrect break scan,Etap 5,2026-04-16,Błędy 16.04.2026.xlsx
Bartek Dąbrowski_91,Activity scan error - no rows assigned,Etap 5,2026-04-16,Błędy 16.04.2026.xlsx
Marek Wójcik_33,Missing end-of-day activity scan,Etap 6,2026-04-16,Błędy 16.04.2026.xlsx
Tomek Dąbrowski_50,Missing end-of-day activity scan,Etap 6,2026-04-16,Błędy 16.04.2026.xlsx
Piotr Kowalski_5,Harvest scan error,Etap 6,2026-04-16,Błędy 16.04.2026.xlsx
Ewa Wójcik_11,Missing/incorrect activity scan,Etap 6,2026-04-16,Błędy 16.04.2026.xlsx
Piotr Kowalczyk_86,Missing end-of-day activity scan,Etap 6,2026-04-16,Błędy 16.04.2026.xlsx
Ewa Szymański_83,Missing end-of-day activity scan,Etap 6,2026-04-16,Błędy 16.04.2026.xlsx
Piotr Kowalski_2,Harvest scan error,Etap 6,2026-04-16,Błędy 16.04.2026.xlsx
Michał Wójcik_78,Missing/incorrect activity scan,Etap 6,2026-04-16,Błędy 16.04.2026.xlsx
Julia Dąbrowski_60,Missing/incorrect break scan,Etap 6,2026-04-16,Błędy 16.04.2026.xlsx
Michał Kowalski_75,Missing/incorrect activity scan,Etap 6,2026-04-16,Błędy 16.04.2026.xlsx
Ola Lewandowski_21,Missing/incorrect break scan,Etap 6,2026-04-16,Błędy 16.04.2026.xlsx
Julia Kamiński_48,Harvest scan error,Etap 1,2026-03-17,Błędy 17.03.2026.xlsx
Bartek Nowak_16,Missing end-of-day activity scan,Etap 1,2026-03-17,Błędy 17.03.2026.xlsx
Kamil Szymański_65,Harvest scan error,Etap 1,2026-03-17,Błędy 17.03.2026.xlsx
Zofia Kamiński_94,Harvest scan error,Etap 1,2026-03-17,Błędy 17.03.2026.xlsx
Kasia Wójcik_64,Missing end-of-day activity scan,Etap 1,2026-03-17,Błędy 17.03.2026.xlsx
Ola Kowalczyk_48,Harvest scan error,Etap 1,2026-03-17,Błędy 17.03.2026.xlsx
Kamil Nowak_44,Harvest scan error,Etap 1,2026-03-17,Błędy 17.03.2026.xlsx
Julia Wiśniewski_66,Activity scan error - no rows assigned,Etap 1,2026-03-17,Błędy 17.03.2026.xlsx
Tomek Dąbrowski_35,Missing/incorrect activity scan,Etap 1,2026-03-17,Błędy 17.03.2026.xlsx
Tomek Dąbrowski_35,Missing/incorrect start of work scan,Etap 1,2026-03-17,Błędy 17.03.2026.xlsx
Marek Wiśniewski_93,Harvest scan error,Etap 1,2026-03-17,Błędy 17.03.2026.xlsx
Tomek Dąbrowski_14,Missing/incorrect start of work scan,Etap 1,2026-03-17,Błędy 17.03.2026.xlsx
Tomek Dąbrowski_14,Activity scan error - no rows assigned,Etap 1,2026-03-17,Błędy 17.03.2026.xlsx
Tomek Dąbrowski_14,Missing row scan,Etap 1,2026-03-17,Błędy 17.03.2026.xlsx
Tomek Dąbrowski_14,Missing/incorrect activity scan,Etap 1,2026-03-17,Błędy 17.03.2026.xlsx
Tomek Dąbrowski_14,Missing/incorrect end of work scan,Etap 1,2026-03-17,Błędy 17.03.2026.xlsx
Bartek Nowak_28,Harvest scan error,Etap 1,2026-03-17,Błędy 17.03.2026.xlsx
Bartek Dąbrowski_4,Harvest scan error,Etap 1,2026-03-17,Błędy 17.03.2026.xlsx
Michał Kamiński_3,Harvest scan error,Etap 1,2026-03-17,Błędy 17.03.2026.xlsx
Ewa Wójcik_23,Missing end-of-day activity scan,Etap 1,2026-03-17,Błędy 17.03.2026.xlsx
Marek Lewandowski_63,Missing tag scan,Etap 1,2026-03-17,Błędy 17.03.2026.xlsx
Kasia Szymański_52,Harvest scan error,Etap 1,2026-03-17,Błędy 17.03.2026.xlsx
Michał Kowalski_63,Activity scan error - no rows assigned,Etap 1,2026-03-17,Błędy 17.03.2026.xlsx
Bartek Wójcik_40,Activity scan error - no rows assigned,Etap 1,2026-03-17,Błędy 17.03.2026.xlsx
Piotr Lewandowski_77,Activity scan error - no rows assigned,Etap 1,2026-03-17,Błędy 17.03.2026.xlsx
Julia Dąbrowski_6,Missing/incorrect start of work scan,Etap 2,2026-03-17,Błędy 17.03.2026.xlsx
Anna Kamiński_67,Missing end-of-day activity scan,Etap 2,2026-03-17,Błędy 17.03.2026.xlsx
Kamil Wiśniewski_20,Missing end-of-day activity scan,Etap 2,2026-03-17,Błędy 17.03.2026.xlsx
Bartek Wójcik_19,Missing end-of-day activity scan,Etap 2,2026-03-17,Błędy 17.03.2026.xlsx
Tomek Nowak_59,Missing end-of-day activity scan,Etap 2,2026-03-17,Błędy 17.03.2026.xlsx
Michał Lewandowski_15,Harvest scan error,Etap 2,2026-03-17,Błędy 17.03.2026.xlsx
Kasia Wiśniewski_1,Missing/incorrect break scan,Etap 2,2026-03-17,Błędy 17.03.2026.xlsx
Bartek Kowalski_94,Missing/incorrect activity scan,Etap 2,2026-03-17,Błędy 17.03.2026.xlsx
Bartek Kowalski_94,Missing end-of-day activity scan,Etap 2,2026-03-17,Błędy 17.03.2026.xlsx
Michał Kamiński_18,Missing end-of-day activity scan,Etap 2,2026-03-17,Błędy 17.03.2026.xlsx
Kamil Wójcik_59,Missing end-of-day activity scan,Etap 2,2026-03-17,Błędy 17.03.2026.xlsx
Bartek Kamiński_88,Missing/incorrect start of work scan,Etap 2,2026-03-17,Błędy 17.03.2026.xlsx
Bartek Kamiński_88,Missing/incorrect activity scan,Etap 2,2026-03-17,Błędy 17.03.2026.xlsx
Bartek Kamiński_88,Missing/incorrect break scan,Etap 2,2026-03-17,Błędy 17.03.2026.xlsx
Anna Kowalczyk_97,Harvest scan error,Etap 2,2026-03-17,Błędy 17.03.2026.xlsx
Piotr Wiśniewski_98,Missing end-of-day activity scan,Etap 2,2026-03-17,Błędy 17.03.2026.xlsx
Anna Zając_7,Missing end-of-day activity scan,Etap 2,2026-03-17,Błędy 17.03.2026.xlsx
Tomek Kamiński_89,Missing end-of-day activity scan,Etap 2,2026-03-17,Błędy 17.03.2026.xlsx
Kasia Lewandowski_16,Harvest scan error,Etap 2,2026-03-17,Błędy 17.03.2026.xlsx
Marek Kowalski_69,Missing/incorrect activity scan,Etap 2,2026-03-17,Błędy 17.03.2026.xlsx
Anna Kowalski_85,Missing end-of-day activity scan,Etap 2,2026-03-17,Błędy 17.03.2026.xlsx
Ola Szymański_12,Missing/incorrect start of work scan,Etap 2,2026-03-17,Błędy 17.03.2026.xlsx
Ewa Kowalski_11,Missing/incorrect start of work scan,Etap 2,2026-03-17,Błędy 17.03.2026.xlsx
Anna Kowalczyk_10,Missing/incorrect end of work scan,Etap 2,2026-03-17,Błędy 17.03.2026.xlsx
Anna Lewandowski_4,Harvest scan error,Etap 2,2026-03-17,Błędy 17.03.2026.xlsx
Tomek Lewandowski_5,Missing/incorrect activity scan,Etap 2,2026-03-17,Błędy 17.03.2026.xlsx
Zofia Zając_94,Missing mid-day activity scan,Etap 2,2026-03-17,Błędy 17.03.2026.xlsx
Piotr Wiśniewski_47,Harvest scan error,Etap 2,2026-03-17,Błędy 17.03.2026.xlsx
Julia Kowalczyk_57,Activity scan error - no rows assigned,Etap 2,2026-03-17,Błędy 17.03.2026.xlsx
Piotr Szymański_2,Missing end-of-day activity scan,Etap 2,2026-03-17,Błędy 17.03.2026.xlsx
Kamil Dąbrowski_20,Missing/incorrect end of work scan,Etap 2,2026-03-17,Błędy 17.03.2026.xlsx
Bartek Kowalski_22,Missing end-of-day activity scan,Etap 2,2026-03-17,Błędy 17.03.2026.xlsx
Bartek Nowak_94,Harvest scan error,Etap 2,2026-03-17,Błędy 17.03.2026.xlsx
Anna Wójcik_73,Missing end-of-day activity scan,Etap 2,2026-03-17,Błędy 17.03.2026.xlsx
Kasia Dąbrowski_91,Missing end-of-day activity scan,Etap 2,2026-03-17,Błędy 17.03.2026.xlsx
Anna Zając_79,Harvest scan error,Etap 3,2026-03-17,Błędy 17.03.2026.xlsx
Tomek Kowalski_53,Missing/incorrect activity scan,Etap 3,2026-03-17,Błędy 17.03.2026.xlsx
Zofia Szymański_31,Activity scan error - no rows assigned,Etap 3,2026-03-17,Błędy 17.03.2026.xlsx
Zofia Szymański_31,Missing/incorrect start of work scan,Etap 3,2026-03-17,Błędy 17.03.2026.xlsx
Kamil Wójcik_44,Harvest scan error,Etap 3,2026-03-17,Błędy 17.03.2026.xlsx
Kamil Wójcik_44,Missing end-of-day activity scan,Etap 3,2026-03-17,Błędy 17.03.2026.xlsx
Kasia Zając_16,Missing end-of-day activity scan,Etap 3,2026-03-17,Błędy 17.03.2026.xlsx
Marek Zając_24,Missing/incorrect start of work scan,Etap 3,2026-03-17,Błędy 17.03.2026.xlsx
Ewa Zając_62,Missing end-of-day activity scan,Etap 3,2026-03-17,Błędy 17.03.2026.xlsx
Kamil Kamiński_2,Harvest scan error,Etap 3,2026-03-17,Błędy 17.03.2026.xlsx
Anna Lewandowski_76,Missing/incorrect end of work scan,Etap 3,2026-03-17,Błędy 17.03.2026.xlsx
Ewa Szymański_98,Missing end-of-day activity scan,Etap 3,2026-03-17,Błędy 17.03.2026.xlsx
Bartek Nowak_22,Missing end-of-day activity scan,Etap 3,2026-03-17,Błędy 17.03.2026.xlsx
Zofia Szymański_58,Harvest scan error,Etap 3,2026-03-17,Błędy 17.03.2026.xlsx
Zofia Szymański_58,Missing end-of-day activity scan,Etap 3,2026-03-17,Błędy 17.03.2026.xlsx
Ola Kowalczyk_81,Missing end-of-day activity scan,Etap 3,2026-03-17,Błędy 17.03.2026.xlsx
Kasia Kowalczyk_76,Harvest scan error,Etap 3,2026-03-17,Błędy 17.03.2026.xlsx
Kasia Wójcik_13,Missing/incorrect start of work scan,Etap 3,2026-03-17,Błędy 17.03.2026.xlsx
Michał Dąbrowski_48,Missing/incorrect activity scan,Etap 3,2026-03-17,Błędy 17.03.2026.xlsx
Kasia Szymański_67,Missing tag scan,Etap 3,2026-03-17,Błędy 17.03.2026.xlsx
Zofia Kowalczyk_1,Harvest scan error,Etap 3,2026-03-17,Błędy 17.03.2026.xlsx
Kasia Lewandowski_64,Missing/incorrect end of work scan,Etap 3,2026-03-17,Błędy 17.03.2026.xlsx
Kasia Kowalski_70,Missing/incorrect break scan,Etap 3,2026-03-17,Błędy 17.03.2026.xlsx
Ewa Dąbrowski_62,Harvest scan error,Etap 3,2026-03-17,Błędy 17.03.2026.xlsx
Kamil Wiśniewski_50,Missing end-of-day activity scan,Etap 3,2026-03-17,Błędy 17.03.2026.xlsx
Michał Dąbrowski_69,Missing/incorrect break scan,Etap 3,2026-03-17,Błędy 17.03.2026.xlsx
Marek Nowak_51,Harvest scan error,Etap 3,2026-03-17,Błędy 17.03.2026.xlsx
Zofia Kowalczyk_13,Activity scan error - no rows assigned,Etap 3,2026-03-17,Błędy 17.03.2026.xlsx
Ola Wójcik_63,Missing end-of-day activity scan,Etap 3,2026-03-17,Błędy 17.03.2026.xlsx
Piotr Zając_95,Activity scan error - no rows assigned,Etap 4,2026-03-17,Błędy 17.03.2026.xlsx
Tomek Wiśniewski_23,Missing/incorrect start of work scan,Etap 4,2026-03-17,Błędy 17.03.2026.xlsx
Kamil Szymański_86,Activity scan error - no rows assigned,Etap 4,2026-03-17,Błędy 17.03.2026.xlsx
Kamil Lewandowski_2,Activity scan error - no rows assigned,Etap 4,2026-03-17,Błędy 17.03.2026.xlsx
Anna Kowalczyk_7,Missing tag scan,Etap 4,2026-03-17,Błędy 17.03.2026.xlsx
Michał Lewandowski_3,Activity scan error - no rows assigned,Etap 4,2026-03-17,Błędy 17.03.2026.xlsx
Tomek Wiśniewski_71,Missing end-of-day activity scan,Etap 4,2026-03-17,Błędy 17.03.2026.xlsx
Ola Szymański_15,Harvest scan error,Etap 4,2026-03-17,Błędy 17.03.2026.xlsx
Kamil Szymański_38,Activity scan error - no rows assigned,Etap 4,2026-03-17,Błędy 17.03.2026.xlsx
Piotr Zając_86,Missing end-of-day activity scan,Etap 4,2026-03-17,Błędy 17.03.2026.xlsx
Piotr Zając_86,Missing/incorrect end of work scan,Etap 4,2026-03-17,Błędy 17.03.2026.xlsx
Piotr Kowalski_80,Missing/incorrect start of work scan,Etap 4,2026-03-17,Błędy 17.03.2026.xlsx
Piotr Zając_26,Activity scan error - no rows assigned,Etap 4,2026-03-17,Błędy 17.03.2026.xlsx
Kasia Kamiński_25,Missing/incorrect start of work scan,Etap 4,2026-03-17,Błędy 17.03.2026.xlsx
Marek Kowalczyk_99,Harvest scan error,Etap 4,2026-03-17,Błędy 17.03.2026.xlsx
Ola Kowalczyk_63,Activity scan error - no rows assigned,Etap 4,2026-03-17,Błędy 17.03.2026.xlsx
Kasia Szymański_91,Harvest scan error,Etap 4,2026-03-17,Błędy 17.03.2026.xlsx
Bartek Lewandowski_34,Missing end-of-day activity scan,Etap 4,2026-03-17,Błędy 17.03.2026.xlsx
Kamil Nowak_26,Activity scan error - no rows assigned,Etap 4,2026-03-17,Błędy 17.03.2026.xlsx
Michał Wiśniewski_66,Missing end-of-day activity scan,Etap 4,2026-03-17,Błędy 17.03.2026.xlsx
Zofia Nowak_85,Missing end-of-day activity scan,Etap 4,2026-03-17,Błędy 17.03.2026.xlsx
Anna Dąbrowski_1,Missing/incorrect break scan,Etap 4,2026-03-17,Błędy 17.03.2026.xlsx
Tomek Kowalski_32,Harvest scan error,Etap 4,2026-03-17,Błędy 17.03.2026.xlsx
Marek Wójcik_30,Missing/incorrect break scan,Etap 4,2026-03-17,Błędy 17.03.2026.xlsx
Kamil Kamiński_92,Missing/incorrect end of work scan,Etap 4,2026-03-17,Błędy 17.03.2026.xlsx
Tomek Dąbrowski_5,Harvest scan error,Etap 4,2026-03-17,Błędy 17.03.2026.xlsx
Piotr Lewandowski_50,Harvest scan error,Etap 4,2026-03-17,Błędy 17.03.2026.xlsx
Bartek Kamiński_94,Activity scan error - no rows assigned,Etap 4,2026-03-17,Błędy 17.03.2026.xlsx
Bartek Kowalski_28,Harvest scan error,Etap 4,2026-03-17,Błędy 17.03.2026.xlsx
Michał Zając_66,Harvest scan error,Etap 4,2026-03-17,Błędy 17.03.2026.xlsx
Ewa Nowak_77,Harvest scan error,Etap 4,2026-03-17,Błędy 17.03.2026.xlsx
Julia Kowalczyk_54,Missing end-of-day activity scan,Etap 4,2026-03-17,Błędy 17.03.2026.xlsx
Anna Kowalczyk_28,Missing/incorrect start of work scan,Etap 5,2026-03-17,Błędy 17.03.2026.xlsx
Tomek Lewandowski_74,Harvest scan error,Etap 5,2026-03-17,Błędy 17.03.2026.xlsx
Anna Wójcik_28,Activity scan error - no rows assigned,Etap 5,2026-03-17,Błędy 17.03.2026.xlsx
Marek Kamiński_39,Activity scan error - no rows assigned,Etap 5,2026-03-17,Błędy 17.03.2026.xlsx
Kamil Zając_8,Activity scan error - no rows assigned,Etap 5,2026-03-17,Błędy 17.03.2026.xlsx
Kamil Zając_8,Missing end-of-day activity scan,Etap 5,2026-03-17,Błędy 17.03.2026.xlsx
Marek Wójcik_78,Harvest scan error,Etap 5,2026-03-17,Błędy 17.03.2026.xlsx
Anna Wiśniewski_10,Missing/incorrect break scan,Etap 5,2026-03-17,Błędy 17.03.2026.xlsx
Zofia Kamiński_19,Missing end-of-day activity scan,Etap 5,2026-03-17,Błędy 17.03.2026.xlsx
Kasia Wiśniewski_91,Harvest scan error,Etap 5,2026-03-17,Błędy 17.03.2026.xlsx
Zofia Nowak_76,Missing end-of-day activity scan,Etap 5,2026-03-17,Błędy 17.03.2026.xlsx
Ola Zając_6,Missing/incorrect activity scan,Etap 5,2026-03-17,Błędy 17.03.2026.xlsx
Marek Wiśniewski_72,Missing/incorrect activity scan,Etap 5,2026-03-17,Błędy 17.03.2026.xlsx
Julia Lewandowski_63,Missing/incorrect start of work scan,Etap 5,2026-03-17,Błędy 17.03.2026.xlsx
Kasia Dąbrowski_73,Missing end-of-day activity scan,Etap 5,2026-03-17,Błędy 17.03.2026.xlsx
Michał Kowalski_69,Activity scan error - no rows assigned,Etap 5,2026-03-17,Błędy 17.03.2026.xlsx
Ewa Kowalczyk_32,Missing end-of-day activity scan,Etap 5,2026-03-17,Błędy 17.03.2026.xlsx
Tomek Wiśniewski_26,Missing/incorrect break scan,Etap 5,2026-03-17,Błędy 17.03.2026.xlsx
Tomek Kowalski_8,Harvest scan error,Etap 5,2026-03-17,Błędy 17.03.2026.xlsx
Tomek Kowalski_8,Missing end-of-day activity scan,Etap 5,2026-03-17,Błędy 17.03.2026.xlsx
Bartek Lewandowski_79,Missing/incorrect break scan,Etap 5,2026-03-17,Błędy 17.03.2026.xlsx
Bartek Lewandowski_79,Missing end-of-day activity scan,Etap 5,2026-03-17,Błędy 17.03.2026.xlsx
Bartek Lewandowski_79,Missing row scan,Etap 5,2026-03-17,Błędy 17.03.2026.xlsx
Julia Dąbrowski_36,Activity scan error - no rows assigned,Etap 5,2026-03-17,Błędy 17.03.2026.xlsx
Ola Zając_24,Missing/incorrect activity scan,Etap 5,2026-03-17,Błędy 17.03.2026.xlsx
Ola Zając_24,Missing/incorrect start of work scan,Etap 5,2026-03-17,Błędy 17.03.2026.xlsx
Anna Nowak_85,Harvest scan error,Etap 5,2026-03-17,Błędy 17.03.2026.xlsx
Kamil Kamiński_89,Harvest scan error,Etap 5,2026-03-17,Błędy 17.03.2026.xlsx
Michał Wiśniewski_12,Harvest scan error,Etap 5,2026-03-17,Błędy 17.03.2026.xlsx
Piotr Kowalczyk_95,Harvest scan error,Etap 5,2026-03-17,Błędy 17.03.2026.xlsx
Zofia Zając_31,Missing/incorrect break scan,Etap 5,2026-03-17,Błędy 17.03.2026.xlsx
Bartek Kowalczyk_82,Missing/incorrect break scan,Etap 5,2026-03-17,Błędy 17.03.2026.xlsx
Anna Szymański_49,Missing row scan,Etap 5,2026-03-17,Błędy 17.03.2026.xlsx
Kasia Lewandowski_28,Harvest scan error,Etap 5,2026-03-17,Błędy 17.03.2026.xlsx
Tomek Szymański_14,Missing/incorrect end of work scan,Etap 6,2026-03-17,Błędy 17.03.2026.xlsx
Ewa Lewandowski_44,Missing end-of-day activity scan,Etap 6,2026-03-17,Błędy 17.03.2026.xlsx
Marek Wójcik_33,Missing/incorrect activity scan,Etap 6,2026-03-17,Błędy 17.03.2026.xlsx
Marek Wójcik_33,Missing end-of-day activity scan,Etap 6,2026-03-17,Błędy 17.03.2026.xlsx
Kamil Kowalski_62,Activity scan error - no rows assigned,Etap 6,2026-03-17,Błędy 17.03.2026.xlsx
Marek Dąbrowski_93,Missing end-of-day activity scan,Etap 6,2026-03-17,Błędy 17.03.2026.xlsx
Ewa Wójcik_11,Missing end-of-day activity scan,Etap 6,2026-03-17,Błędy 17.03.2026.xlsx
Tomek Kowalczyk_14,Harvest scan error,Etap 6,2026-03-17,Błędy 17.03.2026.xlsx
Ewa Szymański_83,Missing end-of-day activity scan,Etap 6,2026-03-17,Błędy 17.03.2026.xlsx
Zofia Kamiński_52,Missing end-of-day activity scan,Etap 6,2026-03-17,Błędy 17.03.2026.xlsx
Bartek Wójcik_88,Harvest scan error,Etap 6,2026-03-17,Błędy 17.03.2026.xlsx
Bartek Wójcik_88,Missing end-of-day activity scan,Etap 6,2026-03-17,Błędy 17.03.2026.xlsx
Kamil Wójcik_5,Activity scan error - no rows assigned,Etap 6,2026-03-17,Błędy 17.03.2026.xlsx
Kasia Lewandowski_64,Missing/incorrect activity scan,Etap 6,2026-03-17,Błędy 17.03.2026.xlsx
Kasia Lewandowski_64,Harvest scan error,Etap 6,2026-03-17,Błędy 17.03.2026.xlsx
Tomek Lewandowski_32,Harvest scan error,Etap 6,2026-03-17,Błędy 17.03.2026.xlsx
Ola Szymański_3,Harvest scan error,Etap 6,2026-03-17,Błędy 17.03.2026.xlsx
Anna Wiśniewski_1,Missing/incorrect activity scan,Etap 6,2026-03-17,Błędy 17.03.2026.xlsx
Michał Kowalczyk_24,Missing end-of-day activity scan,Etap 6,2026-03-17,Błędy 17.03.2026.xlsx
Michał Wójcik_96,Missing mid-day activity scan,Etap 6,2026-03-17,Błędy 17.03.2026.xlsx
Kamil Lewandowski_29,Harvest scan error,Etap 6,2026-03-17,Błędy 17.03.2026.xlsx
Julia Kamiński_48,Harvest scan error,Etap 1,2026-03-18,Błędy 18.03.2026.xlsx
Bartek Nowak_16,Missing/incorrect break scan,Etap 1,2026-03-18,Błędy 18.03.2026.xlsx
Kamil Szymański_65,Missing/incorrect activity scan,Etap 1,2026-03-18,Błędy 18.03.2026.xlsx
Kamil Szymański_65,Harvest scan error,Etap 1,2026-03-18,Błędy 18.03.2026.xlsx
Zofia Kamiński_94,Harvest scan error,Etap 1,2026-03-18,Błędy 18.03.2026.xlsx
Julia Wiśniewski_66,Missing/incorrect activity scan,Etap 1,2026-03-18,Błędy 18.03.2026.xlsx
Marek Wiśniewski_93,Harvest scan error,Etap 1,2026-03-18,Błędy 18.03.2026.xlsx
Marek Wiśniewski_93,Missing end-of-day activity scan,Etap 1,2026-03-18,Błędy 18.03.2026.xlsx
Kasia Nowak_4,Missing/incorrect break scan,Etap 1,2026-03-18,Błędy 18.03.2026.xlsx
Tomek Dąbrowski_14,Missing/incorrect start of work scan,Etap 1,2026-03-18,Błędy 18.03.2026.xlsx
Bartek Nowak_28,Missing/incorrect end of work scan,Etap 1,2026-03-18,Błędy 18.03.2026.xlsx
Ewa Lewandowski_35,Missing/incorrect start of work scan,Etap 1,2026-03-18,Błędy 18.03.2026.xlsx
Ewa Lewandowski_35,Missing/incorrect activity scan,Etap 1,2026-03-18,Błędy 18.03.2026.xlsx
Michał Kamiński_3,Harvest scan error,Etap 1,2026-03-18,Błędy 18.03.2026.xlsx
Marek Zając_63,Harvest scan error,Etap 1,2026-03-18,Błędy 18.03.2026.xlsx
Zofia Wójcik_28,Harvest scan error,Etap 1,2026-03-18,Błędy 18.03.2026.xlsx
Marek Lewandowski_45,Activity scan error - no rows assigned,Etap 1,2026-03-18,Błędy 18.03.2026.xlsx
Michał Kowalczyk_81,Missing/incorrect break scan,Etap 1,2026-03-18,Błędy 18.03.2026.xlsx
Anna Kamiński_67,Missing end-of-day activity scan,Etap 2,2026-03-18,Błędy 18.03.2026.xlsx
Kamil Wiśniewski_20,Missing end-of-day activity scan,Etap 2,2026-03-18,Błędy 18.03.2026.xlsx
Bartek Wójcik_19,Missing/incorrect start of work scan,Etap 2,2026-03-18,Błędy 18.03.2026.xlsx
Tomek Nowak_59,Missing end-of-day activity scan,Etap 2,2026-03-18,Błędy 18.03.2026.xlsx
Michał Lewandowski_15,Harvest scan error,Etap 2,2026-03-18,Błędy 18.03.2026.xlsx
Michał Zając_39,Missing/incorrect break scan,Etap 2,2026-03-18,Błędy 18.03.2026.xlsx
Michał Zając_39,Missing/incorrect start of work scan,Etap 2,2026-03-18,Błędy 18.03.2026.xlsx
Michał Zając_39,Missing end-of-day activity scan,Etap 2,2026-03-18,Błędy 18.03.2026.xlsx
Bartek Kowalski_94,Missing end-of-day activity scan,Etap 2,2026-03-18,Błędy 18.03.2026.xlsx
Piotr Lewandowski_2,Missing end-of-day activity scan,Etap 2,2026-03-18,Błędy 18.03.2026.xlsx
Kamil Wójcik_59,Missing end-of-day activity scan,Etap 2,2026-03-18,Błędy 18.03.2026.xlsx
Bartek Kamiński_88,Missing/incorrect start of work scan,Etap 2,2026-03-18,Błędy 18.03.2026.xlsx
Bartek Kamiński_88,Missing/incorrect break scan,Etap 2,2026-03-18,Błędy 18.03.2026.xlsx
Bartek Kamiński_88,Missing end-of-day activity scan,Etap 2,2026-03-18,Błędy 18.03.2026.xlsx
Anna Kowalczyk_97,Harvest scan error,Etap 2,2026-03-18,Błędy 18.03.2026.xlsx
Anna Kowalczyk_97,Missing end-of-day activity scan,Etap 2,2026-03-18,Błędy 18.03.2026.xlsx
